"BOX","MONTH","DEPTH_BIN","min_val","max_val","n","sd","min_depth","max_depth","variable"
7,"10",2,0,0.451,337,0.0784911095977813,10,30,"Phosphate"
7,"10",3,0.002,1.181,833,0.283946522029808,30,100,"Phosphate"
7,"10",4,0.2455,1.8955,1235,0.212956868098818,100,5000,"Phosphate"
7,"11",1,0.102,0.438,35,0.0819807263678379,0,10,"Phosphate"
7,"11",2,0.098,0.4575,43,0.100256750959508,10,30,"Phosphate"
7,"11",3,0.111,1.2165,145,0.332844734111661,30,100,"Phosphate"
7,"11",4,0.155,1.655,161,0.264830463574551,100,5000,"Phosphate"
7,"12",1,0.135,0.8185,52,0.152944258159375,0,10,"Phosphate"
7,"12",2,0.0995,0.9135,81,0.181979108783429,10,30,"Phosphate"
7,"12",3,0.099,1.3605,182,0.278885737758939,30,100,"Phosphate"
7,"12",4,0.268,1.8485,308,0.225750546027022,100,5000,"Phosphate"
8,"03",1,0.47,1.01,95,0.10322438837844,0,10,"Phosphate"
8,"04",1,0.2295,0.949,161,0.130011237345778,0,10,"Phosphate"
8,"04",2,0.2365,0.964,248,0.145803205781425,10,30,"Phosphate"
8,"04",3,0.2575,1.365,631,0.177589606820919,30,100,"Phosphate"
8,"04",4,0.524,1.881,520,0.319696649314917,100,5000,"Phosphate"
8,"05",1,0.3,0.608,29,0.096134671164986,0,10,"Phosphate"
8,"05",2,0.28,0.6565,42,0.113241791102192,10,30,"Phosphate"
8,"05",3,0.378,1.146,93,0.179372111953105,30,100,"Phosphate"
8,"05",4,0.787,2.105,108,0.299839304342379,100,5000,"Phosphate"
8,"06",1,0,0.65,175,0.0917953388601687,0,10,"Phosphate"
8,"06",2,0.19,1.02,193,0.155296442662499,10,30,"Phosphate"
8,"06",3,0.42,1.43,132,0.204298985339121,30,100,"Phosphate"
8,"06",4,0.69,2.46,438,0.27135165955541,100,5000,"Phosphate"
8,"07",1,0.053,0.261,32,0.0515395244510964,0,10,"Phosphate"
8,"07",2,0.203,0.64,32,0.113975379344726,10,30,"Phosphate"
8,"07",3,0.39,0.999,33,0.141234056488232,30,100,"Phosphate"
8,"07",4,0.848,1.896,46,0.309449400388765,100,5000,"Phosphate"
8,"08",1,0.03,0.27,106,0.0547415006715853,0,10,"Phosphate"
8,"08",2,0.11,0.627,115,0.127551776477966,10,30,"Phosphate"
8,"08",3,0.349,0.936,114,0.142468645992107,30,100,"Phosphate"
8,"08",4,0.734,1.979,170,0.341882068045542,100,5000,"Phosphate"
8,"09",1,0.012,0.312,121,0.0711049838814578,0,10,"Phosphate"
8,"09",2,0.027,0.887,183,0.176697051008852,10,30,"Phosphate"
8,"09",3,0.009,1.143,417,0.216499742975053,30,100,"Phosphate"
8,"09",4,0.009,1.981,343,0.315414693477125,100,5000,"Phosphate"
8,"10",1,0.063,0.762,160,0.107709758378345,0,10,"Phosphate"
8,"10",2,0.072,1.1115,274,0.160435349118031,10,30,"Phosphate"
8,"10",3,0.181,1.2885,606,0.241519515425245,30,100,"Phosphate"
8,"10",4,0.68,2.05,551,0.284764190626776,100,5000,"Phosphate"
8,"11",1,0.21,0.916,173,0.131776723422612,0,10,"Phosphate"
8,"11",2,0.23,0.89,185,0.146474112536519,10,30,"Phosphate"
8,"11",3,0.36,1.41,151,0.262797748427125,30,100,"Phosphate"
8,"11",4,0.68,1.96,421,0.260315644621794,100,5000,"Phosphate"
8,"12",1,0.23,1.37,50,0.186260766296138,0,10,"Phosphate"
8,"12",2,0.253,0.67,67,0.12776011591437,10,30,"Phosphate"
8,"12",3,0.249,1.1,136,0.262044606540553,30,100,"Phosphate"
8,"12",4,0.82,1.833,119,0.285673554211024,100,5000,"Phosphate"
9,"04",1,0.25,1.15,38,0.26198732398782,0,10,"Phosphate"
9,"04",2,0.25,1.14,77,0.239215664678579,10,30,"Phosphate"
9,"04",3,0.25,1.83,148,0.307918782032485,30,100,"Phosphate"
9,"04",4,1.2795,1.2795,1,NA,100,5000,"Phosphate"
9,"05",1,0.28,0.5465,12,0.0829638018912009,0,10,"Phosphate"
9,"05",2,0.24,0.6255,21,0.106408008560043,10,30,"Phosphate"
9,"05",3,0.3215,1.04,40,0.188202001661744,30,100,"Phosphate"
9,"05",4,0.723,0.961,2,0.168291413922398,100,5000,"Phosphate"
9,"09",1,0.151,0.154,2,0.00212132034355964,0,10,"Phosphate"
9,"09",2,0.151,0.164,4,0.00568624070307733,10,30,"Phosphate"
9,"09",3,0.175,0.902,10,0.277899682139677,30,100,"Phosphate"
9,"10",1,0.1745,0.4215,13,0.0940992724569275,0,10,"Phosphate"
9,"10",2,0.159,0.522,20,0.112862803881527,10,30,"Phosphate"
9,"10",3,0.1715,1.0875,44,0.224317558840178,30,100,"Phosphate"
9,"10",4,0.6825,1.0095,4,0.14359513397048,100,5000,"Phosphate"
9,"11",1,0,0.94,48,0.201936361796051,0,10,"Phosphate"
9,"11",2,0,1.6,89,0.282514120973696,10,30,"Phosphate"
9,"11",3,0,2.18,163,0.477417222587578,30,100,"Phosphate"
9,"11",4,0.89,1.12,3,0.116761865920913,100,5000,"Phosphate"
9,"12",1,0.24,0.7235,37,0.0897755287724131,0,10,"Phosphate"
9,"12",2,0.34,0.7215,54,0.0780898736879922,10,30,"Phosphate"
9,"12",3,0.36,1.27,107,0.259589552524689,30,100,"Phosphate"
9,"12",4,0.87,0.98,6,0.0503653319920227,100,5000,"Phosphate"
1,"02",1,31.5616,34.0423,7,0.838396095444833,0,10,"Salinity"
1,"02",2,31.8848,33.4591,5,0.602657698863957,10,30,"Salinity"
1,"02",3,32.1752,35.0264,7,1.04621727894444,30,100,"Salinity"
1,"02",4,33.479,35.409,12,0.684290490492735,100,5000,"Salinity"
1,"03",1,31.634,34.4396,39,0.6367434508495,0,10,"Salinity"
1,"03",2,31.6972,34.6141,35,0.714671669317016,10,30,"Salinity"
1,"03",3,31.9295,35.5273,63,0.999792597411694,30,100,"Salinity"
1,"03",4,33.221,35.632,107,0.33733664683963,100,5000,"Salinity"
1,"04",1,31.0611,35.812,234,1.30978563167777,0,10,"Salinity"
1,"04",2,31.1512,35.7489,210,1.14890781265303,10,30,"Salinity"
1,"04",3,31.5089,35.7826,492,1.08930659986011,30,100,"Salinity"
1,"04",4,32.1843,35.856,583,0.492664243296039,100,5000,"Salinity"
1,"05",1,31.558,33.981,34,0.591460367463707,0,10,"Salinity"
1,"05",2,31.509,34.289,46,0.683683638325512,10,30,"Salinity"
1,"05",3,31.779,35.7122,118,0.946769632650615,30,100,"Salinity"
1,"05",4,33.645,35.6837,151,0.290829354328808,100,5000,"Salinity"
1,"06",1,31.7535,32.709,10,0.337519803698818,0,10,"Salinity"
1,"06",2,31.894,32.7879,17,0.289439598367157,10,30,"Salinity"
1,"06",3,32.065,34.9701,36,0.733630764331089,30,100,"Salinity"
1,"06",4,32.535,35.633,45,0.511999153019048,100,5000,"Salinity"
1,"07",1,30.705,33.0145,26,0.616699060145721,0,10,"Salinity"
1,"07",2,31.3078,34.6168,25,0.917190014391784,10,30,"Salinity"
1,"07",3,31.7948,34.7592,33,0.662878482982181,30,100,"Salinity"
1,"07",4,32.4579,35.3761,62,0.497669382237237,100,5000,"Salinity"
1,"08",1,29.6545,31.5444,15,0.478713493895979,0,10,"Salinity"
1,"08",2,31.1071,33.2023,14,0.508475386937145,10,30,"Salinity"
1,"08",3,31.9191,35.2293,16,0.918048184442589,30,100,"Salinity"
1,"08",4,34.6265,35.4084,34,0.191922306143307,100,5000,"Salinity"
1,"09",1,31.254,34.9721,81,0.749328292078979,0,10,"Salinity"
1,"09",2,31.2529,35.3213,88,0.983667948102896,10,30,"Salinity"
1,"09",3,31.9219,36.3759,174,0.942153592495306,30,100,"Salinity"
1,"09",4,33.3063,36.1719,235,0.307859300026363,100,5000,"Salinity"
1,"10",1,31.038,35.914,235,1.03298252321725,0,10,"Salinity"
1,"10",2,30.495,35.928,247,1.04734828080516,10,30,"Salinity"
1,"10",3,30.965,36.2938,585,0.986141795426108,30,100,"Salinity"
1,"10",4,32.29,36.2822,678,0.340299369154196,100,5000,"Salinity"
1,"11",1,31.237,32.972,8,0.591576813029624,0,10,"Salinity"
1,"11",2,31.241,33.1217,8,0.788546112316838,10,30,"Salinity"
1,"11",3,32.01,34.9082,20,0.763535453697229,30,100,"Salinity"
1,"11",4,34.5111,35.6295,23,0.273032365569032,100,5000,"Salinity"
1,"12",1,32.382,34.0471,14,0.580399449649848,0,10,"Salinity"
1,"12",2,32.397,34.442,16,0.654856429939672,10,30,"Salinity"
1,"12",3,33.159,35.5737,38,0.679646346430419,30,100,"Salinity"
1,"12",4,34.276,36.0274,56,0.294315199531598,100,5000,"Salinity"
2,"02",1,18.5584,33.4066,77,1.68891389299842,0,10,"Salinity"
2,"02",2,32.2359,33.204,22,0.312671361466614,10,30,"Salinity"
2,"02",3,18.8919,33.6606,161,1.14579487652691,30,100,"Salinity"
2,"02",4,33.2679,35.0025,14,0.620544306269872,100,5000,"Salinity"
2,"03",1,31.3715,33.646,198,0.398130917196671,0,10,"Salinity"
2,"03",2,31.6214,33.7212,128,0.347817262832527,10,30,"Salinity"
2,"03",3,32.3991,35.1148,428,0.322450133055439,30,100,"Salinity"
2,"03",4,33.0344,35.563,46,0.750384176362525,100,5000,"Salinity"
2,"04",1,31.7353,33.2126,85,0.41352876661815,0,10,"Salinity"
2,"04",2,31.7354,33.2765,80,0.398445314591522,10,30,"Salinity"
2,"04",3,32.1177,34.8077,235,0.383469112840444,30,100,"Salinity"
2,"04",4,33.777,35.107,8,0.52217471060255,100,5000,"Salinity"
2,"07",1,31.2077,34.8947,64,0.606625556552884,0,10,"Salinity"
2,"07",2,31.5837,35.6686,63,0.662251286415849,10,30,"Salinity"
2,"07",3,32.19,35.6472,171,0.592685035516401,30,100,"Salinity"
2,"07",4,32.837,35.4949,20,0.749770346927363,100,5000,"Salinity"
2,"08",1,31.7465,32.1501,12,0.156643429047108,0,10,"Salinity"
2,"08",2,32.0534,32.6582,10,0.170554509044925,10,30,"Salinity"
2,"08",3,32.2488,33.3487,27,0.319704335409722,30,100,"Salinity"
2,"08",4,33.6829,34.257,4,0.329845630560722,100,5000,"Salinity"
2,"09",1,31.8967,32.783,18,0.292257696522214,0,10,"Salinity"
2,"09",2,31.8955,32.7403,17,0.299831927429156,10,30,"Salinity"
2,"09",3,31.9415,34.1031,54,0.497523040394382,30,100,"Salinity"
2,"10",1,32.048,32.974,38,0.23867914869901,0,10,"Salinity"
2,"10",2,32.162,33.15,42,0.226991024205114,10,30,"Salinity"
2,"10",3,32.443,34.393,117,0.391205036310562,30,100,"Salinity"
2,"12",1,33.285,33.775,7,0.181959510148091,0,10,"Salinity"
2,"12",2,33.2853,33.3194,3,0.0196876441793675,10,30,"Salinity"
2,"12",3,33.2873,33.814,13,0.171514692500642,30,100,"Salinity"
3,"02",1,31.1925,33.1995,10,0.585636935690061,0,10,"Salinity"
3,"02",2,31.2981,33.2166,7,0.741238384635565,10,30,"Salinity"
3,"02",3,32.235,33.4254,10,0.427743656489101,30,100,"Salinity"
3,"02",4,33.2605,35.12,22,0.479734000881459,100,5000,"Salinity"
3,"03",1,13.0963,33.3214,142,1.71200360943017,0,10,"Salinity"
3,"03",2,31.2312,33.3205,155,0.516758556844545,10,30,"Salinity"
3,"03",3,31.2417,34.48,218,0.500993725686447,30,100,"Salinity"
3,"03",4,19.0322,35.3782,313,1.16206561041694,100,5000,"Salinity"
3,"04",1,1.292,33.308,231,2.06568794742683,0,10,"Salinity"
3,"04",2,31.4214,33.32,222,0.407894800462401,10,30,"Salinity"
3,"04",3,31.4412,35.7277,496,0.746911591080985,30,100,"Salinity"
3,"04",4,32.5214,35.6801,502,0.758671015065888,100,5000,"Salinity"
3,"05",1,32.422,32.422,1,NA,0,10,"Salinity"
3,"05",2,32.555,32.93,2,0.265165042944955,10,30,"Salinity"
3,"05",3,33.39,33.977,6,0.222133968586526,30,100,"Salinity"
3,"05",4,34.19,35.026,3,0.446525848449265,100,5000,"Salinity"
3,"06",1,31.0792,32.4217,10,0.438598226803935,0,10,"Salinity"
3,"06",2,31.2443,32.692,21,0.362966022612901,10,30,"Salinity"
3,"06",3,31.5404,34.207,42,0.513684091018842,30,100,"Salinity"
3,"06",4,31.939,35.1386,36,0.797733857855021,100,5000,"Salinity"
3,"07",1,31.0858,33.2655,140,0.310268573161669,0,10,"Salinity"
3,"07",2,31.3483,34.6733,140,0.357335418451714,10,30,"Salinity"
3,"07",3,31.7283,34.9603,163,0.490672194240732,30,100,"Salinity"
3,"07",4,33.0506,35.629,324,0.579171766238843,100,5000,"Salinity"
3,"08",1,31.457,32.33,20,0.264272018701226,0,10,"Salinity"
3,"08",2,31.938,32.7405,17,0.221792384536158,10,30,"Salinity"
3,"08",3,32.4245,34.4203,18,0.473819839041466,30,100,"Salinity"
3,"08",4,32.9834,35.2248,48,0.4606886508752,100,5000,"Salinity"
3,"09",1,31.1464,34.226,169,0.603273091337961,0,10,"Salinity"
3,"09",2,31.2888,34.0546,221,0.483470742062305,10,30,"Salinity"
3,"09",3,31.9073,35.0709,421,0.588618249750335,30,100,"Salinity"
3,"09",4,32.623,35.615,319,0.763022809275332,100,5000,"Salinity"
3,"10",1,31.403,34.277,208,0.484836120095135,0,10,"Salinity"
3,"10",2,31.403,34.2392,186,0.440713573429829,10,30,"Salinity"
3,"10",3,31.663,34.9218,457,0.488958641134626,30,100,"Salinity"
3,"10",4,32.451,35.84,419,0.646384067117296,100,5000,"Salinity"
3,"12",1,32.34,34.277,56,0.405064681250727,0,10,"Salinity"
3,"12",2,32.339,33.5592,31,0.416116911843992,10,30,"Salinity"
3,"12",3,32.4235,34.7775,83,0.546558612619994,30,100,"Salinity"
3,"12",4,33.1856,35.4959,70,0.657185774399039,100,5000,"Salinity"
4,"02",1,31.8417,31.8682,2,0.0187383297014451,0,10,"Salinity"
4,"02",2,31.8423,31.8498,2,0.0053033008588968,10,30,"Salinity"
4,"02",3,31.8896,32.2621,3,0.196474688785432,30,100,"Salinity"
4,"03",1,28.3474,32.812,215,0.504099419449592,0,10,"Salinity"
4,"03",2,30.771,33.985,220,0.443500143317993,10,30,"Salinity"
4,"03",3,30.772,34.6484,430,0.536427388785691,30,100,"Salinity"
4,"03",4,31.675,35.439,196,0.890221526765615,100,5000,"Salinity"
4,"04",1,30.814,32.897,266,0.335312546958327,0,10,"Salinity"
4,"04",2,30.819,33.695,250,0.366135908029511,10,30,"Salinity"
4,"04",3,31.128,35.131,662,0.680238577810918,30,100,"Salinity"
4,"04",4,32.1625,35.496,166,1.02617742869079,100,5000,"Salinity"
4,"05",1,30.947,32.118,15,0.309062561088636,0,10,"Salinity"
4,"05",2,30.947,32.186,30,0.297476800988643,10,30,"Salinity"
4,"05",3,30.965,33.442,86,0.52733016262148,30,100,"Salinity"
4,"05",4,32.335,35.102,15,0.789471794483953,100,5000,"Salinity"
4,"06",1,30.2786,32.4577,10,0.608839059285056,0,10,"Salinity"
4,"06",2,31.0842,32.9851,17,0.562646284834652,10,30,"Salinity"
4,"06",3,31.5044,34.3456,33,0.654280085255635,30,100,"Salinity"
4,"06",4,32.5265,35.1807,13,0.956273850113166,100,5000,"Salinity"
4,"07",1,1.4123,35.1567,420,1.6154193974905,0,10,"Salinity"
4,"07",2,14.0176,35.6408,436,1.04694495818578,10,30,"Salinity"
4,"07",3,31.0733,35.2219,840,0.652745121506944,30,100,"Salinity"
4,"07",4,31.8451,35.3662,402,0.822291914607503,100,5000,"Salinity"
4,"08",1,30.261,34.0916,44,0.668175186466637,0,10,"Salinity"
4,"08",2,30.9288,34.2686,43,0.693108836477114,10,30,"Salinity"
4,"08",3,31.715,34.5214,81,0.673843174305893,30,100,"Salinity"
4,"08",4,33.159,35.492,49,0.689750090433775,100,5000,"Salinity"
4,"09",1,30.662,33.523,78,0.784941287024657,0,10,"Salinity"
4,"09",2,30.6649,33.9084,90,0.804461145380537,10,30,"Salinity"
4,"09",3,31.0428,34.6686,209,0.833182812517917,30,100,"Salinity"
4,"09",4,32.889,35.1933,37,0.692699761259703,100,5000,"Salinity"
4,"10",1,30.257,34.542,247,0.790548095787299,0,10,"Salinity"
4,"10",2,30.264,34.5347,270,0.735317848750108,10,30,"Salinity"
4,"10",3,30.7201,34.666,703,0.709850931973834,30,100,"Salinity"
4,"10",4,32.605,35.63,151,0.781263098019959,100,5000,"Salinity"
4,"12",1,31.042,32.9798,19,0.668436080390078,0,10,"Salinity"
4,"12",2,31.0426,33.4887,19,0.699725184316851,10,30,"Salinity"
4,"12",3,31.4156,35.1313,45,1.13963758390396,30,100,"Salinity"
4,"12",4,33.235,33.5366,3,0.172816241520677,100,5000,"Salinity"
5,"01",1,7.06,31.9734,30,8.23904139788594,0,10,"Salinity"
5,"01",2,7.04,31.1534,20,9.75057913343316,10,30,"Salinity"
5,"01",3,5.91,32.5341,50,9.15262557938169,30,100,"Salinity"
5,"01",4,7.36,34.17,28,8.48206294891001,100,5000,"Salinity"
5,"02",1,5.48,36.214,451,2.91944359989504,0,10,"Salinity"
5,"02",2,5.48,31.2507,31,8.64996975715268,10,30,"Salinity"
5,"02",3,5.49,33.8815,83,7.66214539389701,30,100,"Salinity"
5,"02",4,10.77,35.151,46,6.26051504188024,100,5000,"Salinity"
5,"03",1,30.6252,33.4004,105,0.505523869542928,0,10,"Salinity"
5,"03",2,30.626,33.5004,90,0.549082639102981,10,30,"Salinity"
5,"03",3,30.7282,34.0594,148,0.748968868616661,30,100,"Salinity"
5,"03",4,31.6425,35.341,144,1.06374130525159,100,5000,"Salinity"
5,"04",1,30.0466,32.906,331,0.44414682884885,0,10,"Salinity"
5,"04",2,30.429,33.1568,267,0.49020357083392,10,30,"Salinity"
5,"04",3,30.743,34.8427,831,0.767265636876384,30,100,"Salinity"
5,"04",4,31.4364,35.3825,403,0.897731795435547,100,5000,"Salinity"
5,"05",1,0,32.719,197,6.17032315027165,0,10,"Salinity"
5,"05",2,0,32.9771,182,6.43482570753847,10,30,"Salinity"
5,"05",3,0.3,34.764,459,5.24140122990019,30,100,"Salinity"
5,"05",4,5.52,35.2662,220,4.31323844087224,100,5000,"Salinity"
5,"06",1,0.52,34.4872,136,7.1839464069639,0,10,"Salinity"
5,"06",2,0.54,32.6423,124,7.61865013821939,10,30,"Salinity"
5,"06",3,0.79,34.2879,252,7.19643462088084,30,100,"Salinity"
5,"06",4,5.14,35.439,198,4.86332095072199,100,5000,"Salinity"
5,"07",1,29.7341,32.5876,241,0.433390429845308,0,10,"Salinity"
5,"07",2,30.2891,34.7926,213,0.538820980688912,10,30,"Salinity"
5,"07",3,31.007,34.4276,288,0.595471604135403,30,100,"Salinity"
5,"07",4,31.4199,35.5009,386,0.72580301791817,100,5000,"Salinity"
5,"08",1,29.7892,31.8702,95,0.441551796593591,0,10,"Salinity"
5,"08",2,30.2278,34.1794,72,0.597366011554527,10,30,"Salinity"
5,"08",3,31.2205,34.3408,122,0.565923542434238,30,100,"Salinity"
5,"08",4,32.9762,35.5001,134,0.572590145055304,100,5000,"Salinity"
5,"09",1,28.7912,31.90452,129,0.600863707578147,0,10,"Salinity"
5,"09",2,28.954,32.386,119,0.643786704382324,10,30,"Salinity"
5,"09",3,30.3303,34.4068,370,0.816345587185531,30,100,"Salinity"
5,"09",4,32.5927,35.404,110,0.662414475976348,100,5000,"Salinity"
5,"10",1,1.08,31.774,263,3.66300436784419,0,10,"Salinity"
5,"10",2,1.03,31.908,242,3.84589723026416,10,30,"Salinity"
5,"10",3,1.18,34.3285,643,3.27289762475358,30,100,"Salinity"
5,"10",4,8.05,35.355,236,3.13283357999001,100,5000,"Salinity"
5,"11",1,1.47,31.4999,75,6.59015886188293,0,10,"Salinity"
5,"11",2,1.45,31.662,65,7.09286629017819,10,30,"Salinity"
5,"11",3,1.43,34.47,167,6.45436411747689,30,100,"Salinity"
5,"11",4,7.41,35.237,65,6.0543420296674,100,5000,"Salinity"
5,"12",1,3.1,32.424,67,6.60939188615979,0,10,"Salinity"
5,"12",2,3.11,32.425,49,7.69781821812978,10,30,"Salinity"
5,"12",3,3.11,34.242,113,7.29293975690244,30,100,"Salinity"
5,"12",4,10.97,35.085,55,5.57277843316402,100,5000,"Salinity"
6,"02",1,31.797,32.606,6,0.281329699818558,0,10,"Salinity"
6,"02",3,32.332,32.86,9,0.186167934940473,30,100,"Salinity"
6,"02",4,33.377,33.389,2,0.00848528137423889,100,5000,"Salinity"
6,"03",1,29.69,32.2861,70,0.719075486749404,0,10,"Salinity"
6,"03",2,31.4976,32.3519,37,0.261533837434323,10,30,"Salinity"
6,"03",3,31.5186,35.4965,64,1.07765595247498,30,100,"Salinity"
6,"03",4,33.1106,35.5502,25,0.708851361946447,100,5000,"Salinity"
6,"04",1,29.373,33.8575,712,0.820804423097519,0,10,"Salinity"
6,"04",2,29.739,34.2714,672,0.722791296771414,10,30,"Salinity"
6,"04",3,30.024,35.264,1740,0.86173834964533,30,100,"Salinity"
6,"04",4,31.712,35.466,671,1.01697321505005,100,5000,"Salinity"
6,"05",1,29.65,33.9063,138,0.826469555977873,0,10,"Salinity"
6,"05",2,29.8505,34.1873,143,0.780714116278958,10,30,"Salinity"
6,"05",3,30.3299,35.0799,343,0.917584889333565,30,100,"Salinity"
6,"05",4,32.0023,34.951,55,0.944220865497979,100,5000,"Salinity"
6,"06",1,29.04,32.8088,241,0.793822310135685,0,10,"Salinity"
6,"06",2,29.08,33.5697,263,0.750453846643101,10,30,"Salinity"
6,"06",3,30.3742,34.6972,299,0.793209137564579,30,100,"Salinity"
6,"06",4,32.02,35.059,201,0.858964274649637,100,5000,"Salinity"
6,"07",1,27.287,32.7708,300,1.1253302148579,0,10,"Salinity"
6,"07",2,28.0774,33.6368,315,0.789386380167414,10,30,"Salinity"
6,"07",3,30.9389,34.666,619,0.727728137826085,30,100,"Salinity"
6,"07",4,32.3406,35.3738,246,0.747686815920505,100,5000,"Salinity"
6,"08",1,7.2882,32.5193,371,1.5239378414026,0,10,"Salinity"
6,"08",2,29.37,34.6599,348,0.7449774016113,10,30,"Salinity"
6,"08",3,29.1042,35.0062,707,0.658865118534277,30,100,"Salinity"
6,"08",4,32.449,35.286,307,0.787751951857809,100,5000,"Salinity"
6,"09",1,28.2039,32.8953,287,1.04890006080762,0,10,"Salinity"
6,"09",2,28.2595,33.3045,332,1.09871180332311,10,30,"Salinity"
6,"09",3,29.487,35.1315,652,0.899900985018267,30,100,"Salinity"
6,"09",4,31.898,35.2453,211,0.914305683211319,100,5000,"Salinity"
6,"10",1,28.03,33.9134,526,1.04478057171864,0,10,"Salinity"
6,"10",2,28.25,35.3268,582,1.05998191638648,10,30,"Salinity"
6,"10",3,28.527,35.5507,1301,0.989989657970722,30,100,"Salinity"
6,"10",4,32.09,35.796,463,0.915766866100612,100,5000,"Salinity"
6,"11",1,21.32,32.722,211,1.0614035868684,0,10,"Salinity"
6,"11",2,28.77,32.723,237,0.806903687930072,10,30,"Salinity"
6,"11",3,29.602,34.274,286,0.940504177529758,30,100,"Salinity"
6,"11",4,32.28,35.087,192,0.84955305465295,100,5000,"Salinity"
6,"12",1,29.393,33.134,80,0.735455448477078,0,10,"Salinity"
6,"12",2,29.3936,33.133,56,0.861746944819559,10,30,"Salinity"
6,"12",3,29.3992,34.47,118,1.17899444622804,30,100,"Salinity"
6,"12",4,32.4033,35.1875,39,1.0094703349876,100,5000,"Salinity"
7,"02",1,32.106,32.29,2,0.130107647738323,0,10,"Salinity"
7,"02",3,32.348,32.362,2,0.00989949493661372,30,100,"Salinity"
7,"02",4,35.185,35.191,2,0.00424264068711945,100,5000,"Salinity"
7,"03",1,31.8011,34.4366,19,0.942289529883811,0,10,"Salinity"
7,"03",2,31.8007,34.4365,16,1.17982538135946,10,30,"Salinity"
7,"03",3,31.9183,35.5115,41,1.1806544848195,30,100,"Salinity"
7,"03",4,33.9476,35.6038,75,0.259959338317319,100,5000,"Salinity"
7,"04",1,31.884,36.60261,517,0.97998485259926,0,10,"Salinity"
7,"04",2,31.881,36.5734,482,0.879125341208516,10,30,"Salinity"
7,"04",3,31.935,36.6465,1062,1.0443320028885,30,100,"Salinity"
7,"04",4,32.688,35.856,1795,0.332927927573412,100,5000,"Salinity"
7,"05",1,14.032,36.2135,192,1.9281420196517,0,10,"Salinity"
7,"05",2,31.831,36.2127,238,1.0928946324684,10,30,"Salinity"
7,"05",3,31.941,36.1842,459,1.09587837558349,30,100,"Salinity"
7,"05",4,32.82,35.9428,1729,0.243339022119006,100,5000,"Salinity"
7,"06",1,32.046,34.9973,43,0.859352367409953,0,10,"Salinity"
7,"06",2,32.2142,35.3427,56,0.763423725996864,10,30,"Salinity"
7,"06",3,32.3816,35.64282,113,0.99243230816833,30,100,"Salinity"
7,"06",4,33.678,35.69054,692,0.162241476121898,100,5000,"Salinity"
7,"07",1,31.5044,34.4316,34,0.789789228889278,0,10,"Salinity"
7,"07",2,32.2036,35.6048,41,1.19713440245813,10,30,"Salinity"
7,"07",3,32.5892,35.6173,63,0.935884798800421,30,100,"Salinity"
7,"07",4,33.1444,35.47757,102,0.351256622608852,100,5000,"Salinity"
7,"08",1,30.7134,34.2736,24,0.666997546317435,0,10,"Salinity"
7,"08",2,31.9554,34.0381,23,0.51301164253406,10,30,"Salinity"
7,"08",3,32.4911,34.681,26,0.600607353383607,30,100,"Salinity"
7,"08",4,33.23,35.357,53,0.539148387971753,100,5000,"Salinity"
7,"09",1,31.1216,36.0217,250,1.55275351392577,0,10,"Salinity"
7,"09",2,31.1182,36.0281,232,1.4501196769009,10,30,"Salinity"
7,"09",3,31.5542,36.3764,511,1.28988865081726,30,100,"Salinity"
7,"09",4,32.24019,36.35264,1278,0.335635494026899,100,5000,"Salinity"
7,"10",1,31.029,35.583,299,1.05310590874812,0,10,"Salinity"
7,"10",2,31.039,35.624,315,1.121870913309,10,30,"Salinity"
7,"10",3,31.091,36.6127,732,1.13242095136294,30,100,"Salinity"
7,"10",4,32.395,36.62,1508,0.32429974109406,100,5000,"Salinity"
7,"11",1,30.255,36.002,40,1.61503482608914,0,10,"Salinity"
7,"11",2,29.913,35.9991,41,1.43307665550339,10,30,"Salinity"
7,"11",3,27.765,36.421,127,1.59245070620837,30,100,"Salinity"
7,"11",4,29.563,36.551,151,0.800058275506617,100,5000,"Salinity"
7,"12",1,31.411,35.46,62,1.08853761918297,0,10,"Salinity"
7,"12",2,31.4126,35.462,70,0.971761038131193,10,30,"Salinity"
7,"12",3,31.5174,36.07,163,1.03209125388371,30,100,"Salinity"
7,"12",4,32.988,36.26,401,0.389483327172053,100,5000,"Salinity"
8,"03",1,30.38,32.35,39,0.371709041235255,0,10,"Salinity"
8,"04",1,30.366,33.06,225,0.627180378220361,0,10,"Salinity"
8,"04",2,30.5334,33.06,217,0.568261187602405,10,30,"Salinity"
8,"04",3,30.8701,34.8873,484,0.493318931705029,30,100,"Salinity"
8,"04",4,32.0119,35.442,520,0.822285285565789,100,5000,"Salinity"
8,"05",1,30.6553,32.185,23,0.477091715024958,0,10,"Salinity"
8,"05",2,30.6788,32.531,29,0.524599740289981,10,30,"Salinity"
8,"05",3,30.8062,33.053,65,0.515928962537107,30,100,"Salinity"
8,"05",4,31.361,35.005,78,0.943752895328482,100,5000,"Salinity"
8,"06",1,29.69,32.06,141,0.423893744691104,0,10,"Salinity"
8,"06",2,30.24,32.21,146,0.411143020006823,10,30,"Salinity"
8,"06",3,31.45,33.27,97,0.373776670139929,30,100,"Salinity"
8,"06",4,32.01,35.01,337,0.697012400073046,100,5000,"Salinity"
8,"07",1,29.3357,31.6816,17,0.66484441330063,0,10,"Salinity"
8,"07",2,30.6707,32.3764,20,0.455157248102235,10,30,"Salinity"
8,"07",3,31.7667,32.5969,20,0.254643013844872,30,100,"Salinity"
