"BOX","MONTH","DEPTH_BIN","min_val","max_val","mval","n","sd","min_depth","max_depth","variable"
7,"07",1,0,17.899,0.948421052631579,38,4.03677704350937,0,10,"Nitrate"
7,"07",2,0,8.89,0.77602380952381,42,1.98450964009107,10,30,"Nitrate"
7,"07",3,0.76,13.431,6.83883333333333,60,3.25632744765137,30,100,"Nitrate"
7,"07",4,0.019,24.837,15.8106818181818,66,5.35264773060698,100,5000,"Nitrate"
7,"08",1,0,1.79,0.383125,48,0.604547153362166,0,10,"Nitrate"
7,"08",2,0,2.25,0.559565217391304,46,0.698219820596921,10,30,"Nitrate"
7,"08",3,0.72,10.6,3.71854166666667,48,2.15137955698825,30,100,"Nitrate"
7,"08",4,7.95,24.3,16.7596774193548,62,5.20057625046098,100,5000,"Nitrate"
7,"09",1,0,0.81,0.133207692307692,195,0.206216579153673,0,10,"Nitrate"
7,"09",2,0,0.815,0.150609477124183,306,0.202358961874371,10,30,"Nitrate"
7,"09",3,0,12.01,3.87191644021739,736,3.42740633767759,30,100,"Nitrate"
7,"09",4,0.62,24.19,17.0805755102041,1225,3.41545988016654,100,5000,"Nitrate"
7,"10",1,0,0.9265,0.211220202020202,198,0.257937159930584,0,10,"Nitrate"
7,"10",2,0,2.2305,0.25966124260355,338,0.336623862073302,10,30,"Nitrate"
7,"10",3,0,13.844,4.03262052505967,838,3.48993700357487,30,100,"Nitrate"
7,"10",4,0.6055,25.61,17.3360893719807,1242,3.33639726519255,100,5000,"Nitrate"
7,"11",1,0,1.19,0.3769,35,0.426029424556844,0,10,"Nitrate"
7,"11",2,0,1.21,0.507639534883721,43,0.397274079637924,10,30,"Nitrate"
7,"11",3,0,12.85,4.21895486111111,144,3.5458197316878,30,100,"Nitrate"
7,"11",4,1.14,25.13,16.2247826086957,161,4.5729933580146,100,5000,"Nitrate"
7,"12",1,0,4.366,1.46443269230769,52,0.969691946378354,0,10,"Nitrate"
7,"12",2,0,4.38,1.55546913580247,81,0.984192185708916,10,30,"Nitrate"
7,"12",3,0,15.0035,4.50922802197802,182,3.37154535308135,30,100,"Nitrate"
7,"12",4,0.57,26.675,17.1621785714286,308,3.75782307215548,100,5000,"Nitrate"
8,"03",1,2.74,8.82,5.87936842105263,95,1.13052596545441,0,10,"Nitrate"
8,"04",1,0,5.5,1.30009937888199,161,1.36398490738062,0,10,"Nitrate"
8,"04",2,0,6.061,1.5444627016129,248,1.53546654852182,10,30,"Nitrate"
8,"04",3,0,15.5,3.67727258675079,634,2.212906930882,30,100,"Nitrate"
8,"04",4,3.13,24.38,16.1117631477927,521,5.86891895609005,100,5000,"Nitrate"
8,"05",1,0.114,1.11,0.419224137931034,29,0.342932354486558,0,10,"Nitrate"
8,"05",2,0.06,1.27,0.560619047619048,42,0.401956871996751,10,30,"Nitrate"
8,"05",3,0.29,8.91,3.07766666666667,93,2.09515446578701,30,100,"Nitrate"
8,"05",4,4.12,24.06,17.6146759259259,108,5.87704926690114,100,5000,"Nitrate"
8,"06",1,0,0.62,0.151468926553672,177,0.167901792167462,0,10,"Nitrate"
8,"06",2,0,5.59,0.728775510204082,196,1.10645635811939,10,30,"Nitrate"
8,"06",3,0.27,15.33,5.42283582089552,134,3.18326276365408,30,100,"Nitrate"
8,"06",4,2.96,24.85,19.2933408577878,443,4.74803704511066,100,5000,"Nitrate"
8,"07",1,0,0.98,0.25625,32,0.268781599792651,0,10,"Nitrate"
8,"07",2,0,3.34,0.5946875,32,0.761983762315351,10,30,"Nitrate"
8,"07",3,0.16,8.22,2.97454545454545,33,2.24421769625449,30,100,"Nitrate"
8,"07",4,7.94,23.85,19.384347826087,46,5.28579591491256,100,5000,"Nitrate"
8,"08",1,0,1.77,0.106132075471698,106,0.340015603996884,0,10,"Nitrate"
8,"08",2,0,3.54,0.47198275862069,116,0.682308383456434,10,30,"Nitrate"
8,"08",3,0,9.55,2.89342105263158,114,2.01924976383715,30,100,"Nitrate"
8,"08",4,4.43,24.29,18.6880588235294,170,5.79285790594011,100,5000,"Nitrate"
8,"09",1,0,1.28,0.274508196721311,122,0.407276993603905,0,10,"Nitrate"
8,"09",2,0,3.16,0.540327868852459,183,0.666630778773431,10,30,"Nitrate"
8,"09",3,0,10.9,4.07375,416,2.5532034921426,30,100,"Nitrate"
8,"09",4,0.02,26.61,16.934926686217,341,5.76929956069884,100,5000,"Nitrate"
8,"10",1,0,5.888,0.316042944785276,163,0.572941757427071,0,10,"Nitrate"
8,"10",2,0,7.59,0.638811827956989,279,1.18889176430561,10,30,"Nitrate"
8,"10",3,0,13.48,4.95219086460033,613,3.12618884462685,30,100,"Nitrate"
8,"10",4,3.25,25.16,18.3574972875226,553,5.37283462875132,100,5000,"Nitrate"
8,"11",1,0,5.42,1.37661581920904,177,1.12986196204273,0,10,"Nitrate"
8,"11",2,0,6.49,1.45422135416667,192,1.26861146594658,10,30,"Nitrate"
8,"11",3,0.33,15.63,5.63781612903226,155,2.78217396954541,30,100,"Nitrate"
8,"11",4,4.04,25.28,18.8276405152225,427,4.81957859842117,100,5000,"Nitrate"
8,"12",1,0.38,20.47,2.2394,50,2.92501554853708,0,10,"Nitrate"
8,"12",2,0.34,4.61,1.65358208955224,67,1.21701535247474,10,30,"Nitrate"
8,"12",3,0.39,12.28,4.24463235294118,136,3.16291073352993,30,100,"Nitrate"
8,"12",4,6.36,24.13,17.2826890756303,119,5.37324093367498,100,5000,"Nitrate"
9,"04",1,0,5.0175,1.01690789473684,38,1.48705038108395,0,10,"Nitrate"
9,"04",2,0,5.373,1.14525641025641,78,1.42803828467266,10,30,"Nitrate"
9,"04",3,0,8.93,2.63583783783784,148,2.21359075285916,30,100,"Nitrate"
9,"04",4,15.239,15.239,15.239,1,NA,100,5000,"Nitrate"
9,"05",1,0,2.66,0.979625,12,0.923721773464677,0,10,"Nitrate"
9,"05",2,0,1.54,0.552714285714286,21,0.490949044490072,10,30,"Nitrate"
9,"05",3,0,9.9475,2.654425,40,2.06984351740378,30,100,"Nitrate"
9,"05",4,4.1155,11.9285,8.022,2,5.5246252814105,100,5000,"Nitrate"
9,"09",1,0,0,0,2,0,0,10,"Nitrate"
9,"09",2,0,0,0,4,0,10,30,"Nitrate"
9,"09",3,0,5.45,2.16,10,2.26472956442927,30,100,"Nitrate"
9,"10",1,0.08,1.1265,0.408653846153846,13,0.326834972668126,0,10,"Nitrate"
9,"10",2,0.176,1.64,0.70875,20,0.420135050342525,10,30,"Nitrate"
9,"10",3,0.26,7.6075,3.38503409090909,44,1.97265378566871,30,100,"Nitrate"
9,"10",4,3.3905,7.8875,5.5155,4,2.05653738113364,100,5000,"Nitrate"
9,"11",1,0,4.93,0.744627659574468,47,0.869948483407801,0,10,"Nitrate"
9,"11",2,0,7.08,0.9329,90,1.26563815941279,10,30,"Nitrate"
9,"11",3,0,10.28,3.30498795180723,166,2.6893608562269,30,100,"Nitrate"
9,"11",4,10.21,13.34,12.0733333333333,3,1.64809991606496,100,5000,"Nitrate"
9,"12",1,0.45,2.313,1.20678378378378,37,0.559239333834368,0,10,"Nitrate"
9,"12",2,0.54,2.317,1.24052777777778,54,0.512745251182361,10,30,"Nitrate"
9,"12",3,0.75,10.03,3.85790654205607,107,2.98134787892079,30,100,"Nitrate"
9,"12",4,7.97,9.03,8.39166666666667,6,0.499536451789723,100,5000,"Nitrate"
1,"02",1,0.095,0.22,0.155857142857143,14,0.0437595829379246,0,10,"Nitrite"
1,"02",2,0.081,0.17,0.1271,10,0.0315011463636202,10,30,"Nitrite"
1,"02",3,0.082,0.19,0.144,13,0.0381335372954918,30,100,"Nitrite"
1,"02",4,0,0.141,0.0831818181818182,11,0.0494566844457211,100,5000,"Nitrite"
1,"03",1,0.037,0.248,0.120180327868852,61,0.0593507956129546,0,10,"Nitrite"
1,"03",2,0.039,0.18,0.107066666666667,60,0.0351080012449075,10,30,"Nitrite"
1,"03",3,0.041,0.389,0.193302083333333,96,0.0990505580410611,30,100,"Nitrite"
1,"03",4,0,0.312,0.0653424657534247,146,0.0795769363880805,100,5000,"Nitrite"
1,"04",1,0,0.34,0.155296,125,0.071897274837314,0,10,"Nitrite"
1,"04",2,0,0.39,0.17386312849162,179,0.0723303282562935,10,30,"Nitrite"
1,"04",3,0,0.613,0.248530337078652,445,0.0931464909956142,30,100,"Nitrite"
1,"04",4,0,0.592,0.10030070754717,424,0.110317421982563,100,5000,"Nitrite"
1,"05",1,0,0.122,0.0223636363636364,22,0.0367443490369225,0,10,"Nitrite"
1,"05",2,0,0.2,0.069453125,32,0.0615200412369036,10,30,"Nitrite"
1,"05",3,0,0.5,0.16068115942029,69,0.13508621895507,30,100,"Nitrite"
1,"05",4,0,0.211,0.0447323232323232,99,0.0563509100813509,100,5000,"Nitrite"
1,"06",1,0.011,0.034,0.0176666666666667,6,0.00854790422657313,0,10,"Nitrite"
1,"06",2,0.011,0.087,0.0342727272727273,11,0.0268368810001867,10,30,"Nitrite"
1,"06",3,0.022,0.262,0.1023,30,0.0685364992112811,30,100,"Nitrite"
1,"06",4,0.013,0.086,0.0391111111111111,18,0.0266013906953773,100,5000,"Nitrite"
1,"07",1,0,0.06,0.0129130434782609,46,0.01248790719404,0,10,"Nitrite"
1,"07",2,0,0.134,0.0286086956521739,46,0.030690916688,10,30,"Nitrite"
1,"07",3,0,0.41,0.107458333333333,48,0.0881316612592322,30,100,"Nitrite"
1,"07",4,0.015,0.21,0.0576911764705882,68,0.0468606245150291,100,5000,"Nitrite"
1,"08",1,0,0.07,0.0192222222222222,27,0.021877866112604,0,10,"Nitrite"
1,"08",2,0,0.16,0.0238076923076923,26,0.0392795307820949,10,30,"Nitrite"
1,"08",3,0,0.304,0.0843571428571429,28,0.0744009230755732,30,100,"Nitrite"
1,"08",4,0,0.2,0.0516857142857143,35,0.048276636310387,100,5000,"Nitrite"
1,"09",1,0,0.1325,0.0267058823529412,51,0.0380418422885365,0,10,"Nitrite"
1,"09",2,0,0.3435,0.0382727272727273,99,0.0583201173296422,10,30,"Nitrite"
1,"09",3,0,0.423,0.0696613636363636,220,0.0756114805370162,30,100,"Nitrite"
1,"09",4,0,0.1765,0.0364331983805668,247,0.0458895655538451,100,5000,"Nitrite"
1,"10",1,0,0.3455,0.0382705882352941,85,0.053452780282114,0,10,"Nitrite"
1,"10",2,0,0.595,0.0568863636363636,154,0.0804372958956488,10,30,"Nitrite"
1,"10",3,0,0.515,0.111274324324324,370,0.0891442135103998,30,100,"Nitrite"
1,"10",4,0,0.3215,0.0483994778067885,383,0.0573673836016362,100,5000,"Nitrite"
1,"11",1,0.04,0.1,0.0683333333333333,6,0.0256255081250434,0,10,"Nitrite"
1,"11",2,0.06,0.11,0.08875,8,0.0195940953204931,10,30,"Nitrite"
1,"11",3,0.05,0.25,0.165555555555556,18,0.0708953016133627,30,100,"Nitrite"
1,"11",4,0.01,0.05,0.0215,20,0.00988086934168084,100,5000,"Nitrite"
1,"12",1,0.18,0.4405,0.266722222222222,9,0.0857128604378855,0,10,"Nitrite"
1,"12",2,0.23,0.4395,0.315333333333333,9,0.0897534818266121,10,30,"Nitrite"
1,"12",3,0.03,0.445,0.223590909090909,22,0.104016440591956,30,100,"Nitrite"
1,"12",4,0.02,0.067,0.03514,25,0.0134416330853063,100,5000,"Nitrite"
2,"02",1,0,0.23,0.134634285714286,175,0.0587426001348898,0,10,"Nitrite"
2,"02",2,0.1,0.177,0.137659090909091,44,0.018444061478034,10,30,"Nitrite"
2,"02",3,0,0.37,0.137160804020101,199,0.0589620171467781,30,100,"Nitrite"
2,"02",4,0,0.16,0.110214285714286,14,0.0557648615188793,100,5000,"Nitrite"
2,"03",1,0.024,0.282,0.151679197994987,399,0.0400576512099836,0,10,"Nitrite"
2,"03",2,0.077,0.287,0.154392712550607,247,0.0428847437615081,10,30,"Nitrite"
2,"03",3,0.07,0.281,0.154407766990291,515,0.0396441459148164,30,100,"Nitrite"
2,"03",4,0.035,0.23,0.10821568627451,51,0.0477507334919539,100,5000,"Nitrite"
2,"04",1,0.03,0.289,0.130325242718447,103,0.0444362127506044,0,10,"Nitrite"
2,"04",2,0.03,0.311,0.141520491803279,122,0.0486218074029342,10,30,"Nitrite"
2,"04",3,0.02,0.374,0.160448148148148,270,0.0628091691171156,30,100,"Nitrite"
2,"04",4,0.041,0.11,0.0785,6,0.0335186515241887,100,5000,"Nitrite"
2,"07",1,0,0.2,0.0476581196581197,117,0.0439331707202802,0,10,"Nitrite"
2,"07",2,0,0.412,0.147526315789474,114,0.0770533903541404,10,30,"Nitrite"
2,"07",3,0.052,0.593,0.193990740740741,216,0.0992346521782443,30,100,"Nitrite"
2,"07",4,0.06,0.15,0.104409090909091,22,0.0297588067651675,100,5000,"Nitrite"
2,"08",1,0.009,0.062,0.0135,20,0.0118832035375899,0,10,"Nitrite"
2,"08",2,0.009,0.113,0.02405,20,0.0321189811072584,10,30,"Nitrite"
2,"08",3,0.009,0.236,0.0676388888888889,36,0.0826970902157913,30,100,"Nitrite"
2,"08",4,0.009,0.009,0.009,4,0,100,5000,"Nitrite"
2,"09",1,0,0.06,0.0212631578947368,19,0.0187819124137594,0,10,"Nitrite"
2,"09",2,0,0.25,0.0742142857142857,28,0.0869820573847176,10,30,"Nitrite"
2,"09",3,0.019,0.178,0.0890114942528736,87,0.0460597423608285,30,100,"Nitrite"
2,"10",1,0.01,0.404,0.101333333333333,27,0.106074719673663,0,10,"Nitrite"
2,"10",2,0.01,0.526,0.163745283018868,53,0.130451052662613,10,30,"Nitrite"
2,"10",3,0.026,0.451,0.172664335664336,143,0.100759366394797,30,100,"Nitrite"
2,"12",1,0.24,0.27,0.2575,8,0.00886405260427919,0,10,"Nitrite"
2,"12",2,0.23,0.25,0.245,6,0.00836660026534075,10,30,"Nitrite"
2,"12",3,0.2,0.26,0.2375,20,0.0194327450183284,30,100,"Nitrite"
3,"02",1,0,0.27,0.0981363636363636,22,0.0799727902861166,0,10,"Nitrite"
3,"02",2,0,0.165,0.0853076923076923,13,0.0537856619918119,10,30,"Nitrite"
3,"02",3,0,0.173,0.0829090909090909,22,0.0545971472226204,30,100,"Nitrite"
3,"02",4,0,0.11,0.0446666666666667,27,0.0355040626061084,100,5000,"Nitrite"
3,"03",1,0.03,0.27,0.136735772357724,246,0.042047292383077,0,10,"Nitrite"
3,"03",2,0.031,0.26,0.133376344086022,279,0.0464238947045146,10,30,"Nitrite"
3,"03",3,0.03,0.28,0.128290909090909,440,0.0413531588158195,30,100,"Nitrite"
3,"03",4,0.008,0.21,0.0778854415274463,419,0.0440886585355834,100,5000,"Nitrite"
3,"04",1,0,0.2115,0.109795212765957,188,0.0439705702314463,0,10,"Nitrite"
3,"04",2,0,0.2595,0.122780936454849,299,0.0473314353214638,10,30,"Nitrite"
3,"04",3,0,0.57,0.158877777777778,675,0.0670733595315802,30,100,"Nitrite"
3,"04",4,0,0.5875,0.123483050847458,531,0.0757009988151951,100,5000,"Nitrite"
3,"06",1,0.004,0.252,0.0675,8,0.102472295907584,0,10,"Nitrite"
3,"06",2,0.004,0.225,0.0654375,16,0.0870310050116241,10,30,"Nitrite"
3,"06",3,0.03,0.263,0.10525,32,0.0548264122834147,30,100,"Nitrite"
3,"06",4,0.019,0.244,0.06585,20,0.0654822394562871,100,5000,"Nitrite"
3,"07",1,0,0.23,0.024972972972973,259,0.0306550456670367,0,10,"Nitrite"
3,"07",2,0,0.3,0.0798735632183908,261,0.0665105783253891,10,30,"Nitrite"
3,"07",3,0,0.33,0.109986394557823,294,0.0725319264898931,30,100,"Nitrite"
3,"07",4,0,0.33,0.0566876790830946,349,0.0420314932903716,100,5000,"Nitrite"
3,"08",1,0.008,0.06,0.0191470588235294,34,0.0152536778534569,0,10,"Nitrite"
3,"08",2,0,0.17,0.0500294117647059,34,0.054953139979285,10,30,"Nitrite"
3,"08",3,0.009,0.17,0.0644722222222222,36,0.0505181642643012,30,100,"Nitrite"
3,"08",4,0.009,0.102,0.0483404255319149,47,0.0273195873319657,100,5000,"Nitrite"
3,"09",1,0,0.146,0.0151242937853107,177,0.0215785122413378,0,10,"Nitrite"
3,"09",2,0,0.512,0.0462912621359223,309,0.0659624496290441,10,30,"Nitrite"
3,"09",3,0,0.281,0.0654727030625832,751,0.061052427638468,30,100,"Nitrite"
3,"09",4,0,0.11,0.0271127659574468,470,0.0206622253214157,100,5000,"Nitrite"
3,"10",1,0,0.462,0.0787774869109948,191,0.0832362931087951,0,10,"Nitrite"
3,"10",2,0,0.494,0.114053819444444,288,0.100164149522035,10,30,"Nitrite"
3,"10",3,0,0.554,0.142188010899183,734,0.0976969871704201,30,100,"Nitrite"
3,"10",4,0,0.3635,0.0801902390438247,502,0.0645561242484914,100,5000,"Nitrite"
3,"12",1,0.07,0.31,0.194230769230769,52,0.0650895658589793,0,10,"Nitrite"
3,"12",2,0.04,0.31,0.196379310344828,58,0.0642008437355627,10,30,"Nitrite"
3,"12",3,0.05,0.31,0.169733333333333,150,0.0686196272494093,30,100,"Nitrite"
3,"12",4,0.03,0.23,0.0656,100,0.0358256158003564,100,5000,"Nitrite"
4,"02",1,0.18,0.18,0.18,1,NA,0,10,"Nitrite"
4,"02",2,0.09,0.19,0.125,4,0.0443471156521669,10,30,"Nitrite"
4,"02",3,0.09,0.11,0.1,4,0.00816496580927726,30,100,"Nitrite"
4,"03",1,0.032,0.29,0.124744394618834,446,0.0396789605752131,0,10,"Nitrite"
4,"03",2,0.033,0.31,0.124776315789474,456,0.0418648055449902,10,30,"Nitrite"
4,"03",3,0,0.4,0.127217514124294,708,0.0502241440277147,30,100,"Nitrite"
4,"03",4,0.028,0.36,0.118925110132159,227,0.0545296755641718,100,5000,"Nitrite"
4,"04",1,0.022,0.249,0.11147131147541,122,0.0406515783587699,0,10,"Nitrite"
4,"04",2,0.02,0.291,0.123142857142857,189,0.0477484901653435,10,30,"Nitrite"
4,"04",3,0.027,0.35,0.160059267241379,464,0.0619425920409306,30,100,"Nitrite"
4,"04",4,0.07,0.355,0.175915662650602,83,0.0635299919222481,100,5000,"Nitrite"
4,"06",1,0,0.096,0.0444,20,0.0236852163529112,0,10,"Nitrite"
4,"06",2,0.018,0.17,0.0711785714285714,28,0.0448925083013558,10,30,"Nitrite"
4,"06",3,0.035,0.233,0.140189655172414,58,0.0609421517179969,30,100,"Nitrite"
4,"06",4,0.031,0.131,0.05275,16,0.0311309064007673,100,5000,"Nitrite"
4,"07",1,0,0.31,0.0560687418936446,771,0.0686934594580242,0,10,"Nitrite"
4,"07",2,0,0.32,0.100262548262548,777,0.0807677116651308,10,30,"Nitrite"
4,"07",3,0,0.443,0.163017605633803,1136,0.0689905416992329,30,100,"Nitrite"
4,"07",4,0,0.32,0.0930822622107969,389,0.0596710779639909,100,5000,"Nitrite"
4,"08",1,0,0.05,0.00827380952380952,84,0.0109273076639472,0,10,"Nitrite"
4,"08",2,0,0.139,0.0343780487804878,82,0.0345627503206268,10,30,"Nitrite"
4,"08",3,0,0.259,0.075228813559322,118,0.0621630625224503,30,100,"Nitrite"
4,"08",4,0,0.16,0.0611190476190476,42,0.039439488927669,100,5000,"Nitrite"
4,"09",1,0,0.339,0.0496296296296296,81,0.0607364068011198,0,10,"Nitrite"
4,"09",2,0,0.37,0.0845428571428571,140,0.0812564438112003,10,30,"Nitrite"
4,"09",3,0,0.45,0.113245614035088,342,0.0939910984807079,30,100,"Nitrite"
4,"09",4,0.01,0.11,0.0598367346938775,49,0.0294217514057595,100,5000,"Nitrite"
4,"10",1,0,0.38,0.086195,100,0.0779578005180762,0,10,"Nitrite"
4,"10",2,0,0.394,0.117172514619883,171,0.0917295468729779,10,30,"Nitrite"
4,"10",3,0,0.4745,0.161796551724138,435,0.0926432288147647,30,100,"Nitrite"
4,"10",4,0,0.474,0.115235632183908,87,0.0932045399845072,100,5000,"Nitrite"
4,"12",1,0.13,0.2,0.171,10,0.0314289321768618,0,10,"Nitrite"
4,"12",2,0.12,0.22,0.170384615384615,26,0.030916761697276,10,30,"Nitrite"
4,"12",3,0.08,0.24,0.145208333333333,48,0.0478468115540265,30,100,"Nitrite"
4,"12",4,0.12,0.13,0.125,2,0.00707106781186548,100,5000,"Nitrite"
5,"01",1,0.068,0.254,0.15565625,32,0.0451010402390584,0,10,"Nitrite"
5,"01",2,0.066,0.22,0.160966666666667,30,0.0409174807372724,10,30,"Nitrite"
5,"01",3,0.021,0.241,0.122015151515152,66,0.0573793027343866,30,100,"Nitrite"
5,"01",4,0,0.17,0.0472,35,0.0444884651276234,100,5000,"Nitrite"
5,"02",1,0,0.27,0.144655737704918,61,0.0641807045889187,0,10,"Nitrite"
5,"02",2,0,0.216,0.125259259259259,54,0.0476271625310778,10,30,"Nitrite"
5,"02",3,0,0.27,0.117908256880734,109,0.0624851895465969,30,100,"Nitrite"
5,"02",4,0,0.2,0.0634814814814815,54,0.0494229878302161,100,5000,"Nitrite"
5,"03",1,0.027,0.27,0.117132183908046,174,0.0405221668995117,0,10,"Nitrite"
5,"03",2,0.029,0.23,0.115033519553073,179,0.0370206288441332,10,30,"Nitrite"
5,"03",3,0,0.31,0.108242753623188,276,0.0429166098596398,30,100,"Nitrite"
5,"03",4,0,0.22,0.0708743169398907,183,0.0511192373247902,100,5000,"Nitrite"
5,"04",1,0,0.263,0.0584006211180124,161,0.0455748978288685,0,10,"Nitrite"
5,"04",2,0,0.277,0.0736545064377682,233,0.0476365748794182,10,30,"Nitrite"
5,"04",3,0,0.335,0.115398954703833,574,0.0612768606112855,30,100,"Nitrite"
5,"04",4,0,0.429,0.114019230769231,234,0.0810179380196189,100,5000,"Nitrite"
5,"05",1,0,0.143,0.0341388888888889,90,0.0329092237828168,0,10,"Nitrite"
5,"05",2,0,0.1505,0.039671875,96,0.0402918189505277,10,30,"Nitrite"
5,"05",3,0,0.3685,0.0946628959276018,221,0.0651175208843283,30,100,"Nitrite"
5,"05",4,0,0.3295,0.11029702970297,101,0.0725477835022484,100,5000,"Nitrite"
5,"06",1,0,0.09,0.0255102040816327,147,0.0241204504112228,0,10,"Nitrite"
5,"06",2,0,0.17,0.0354887218045113,133,0.0341923295805027,10,30,"Nitrite"
5,"06",3,0,0.46,0.135045023696682,211,0.0832569408596602,30,100,"Nitrite"
5,"06",4,0,0.325,0.0860285714285714,140,0.0602100571031266,100,5000,"Nitrite"
5,"07",1,0,0.75139,0.0272601081081081,370,0.0782738888302926,0,10,"Nitrite"
5,"07",2,0,0.277,0.0336487252124646,353,0.0406587951015391,10,30,"Nitrite"
5,"07",3,0,0.73888,0.139642880562061,427,0.090471477285641,30,100,"Nitrite"
5,"07",4,0,0.21,0.0558674033149171,362,0.0376058298126478,100,5000,"Nitrite"
5,"08",1,0,0.11,0.0177631578947368,152,0.0190449926818849,0,10,"Nitrite"
5,"08",2,0,0.22,0.0289275362318841,138,0.0318803963930424,10,30,"Nitrite"
5,"08",3,0,0.5,0.0841015228426396,197,0.0813275052483108,30,100,"Nitrite"
5,"08",4,0,0.438,0.0605540540540541,148,0.0543713965147397,100,5000,"Nitrite"
5,"09",1,0,0.15,0.0284375,72,0.0361250700569524,0,10,"Nitrite"
5,"09",2,0,0.1915,0.0418296296296296,135,0.0489219666103682,10,30,"Nitrite"
5,"09",3,0,0.4715,0.0884016393442623,305,0.085306645966114,30,100,"Nitrite"
5,"09",4,0,0.261,0.0501954545454545,110,0.0538332498228441,100,5000,"Nitrite"
5,"10",1,0,0.2135,0.0309467213114754,122,0.0465056118259949,0,10,"Nitrite"
5,"10",2,0,0.3055,0.0431684782608696,184,0.0611514413760715,10,30,"Nitrite"
5,"10",3,0,0.6895,0.0953934624697337,413,0.098021777998623,30,100,"Nitrite"
5,"10",4,0,0.2725,0.0425126582278481,158,0.0565188359720935,100,5000,"Nitrite"
5,"11",1,0,0.175,0.0853728813559322,59,0.0488138258767643,0,10,"Nitrite"
5,"11",2,0,0.175,0.0839393939393939,66,0.0460898382886423,10,30,"Nitrite"
5,"11",3,0,0.249,0.0754545454545455,143,0.0660206676211094,30,100,"Nitrite"
5,"11",4,0,0.07,0.0272786885245902,61,0.0183067666429119,100,5000,"Nitrite"
5,"12",1,0.14,0.305,0.19855,50,0.0457950458509411,0,10,"Nitrite"
5,"12",2,0.115,0.311,0.201327272727273,55,0.0498439433318501,10,30,"Nitrite"
5,"12",3,0.016,0.312,0.148330357142857,112,0.0796685858707563,30,100,"Nitrite"
5,"12",4,0,0.2,0.0519230769230769,52,0.043165820789886,100,5000,"Nitrite"
6,"02",1,0.203,0.223,0.2122,5,0.00846758525200662,0,10,"Nitrite"
6,"02",3,0.21,0.225,0.2185,4,0.00723417813807024,30,100,"Nitrite"
6,"02",4,0.148,0.148,0.148,1,NA,100,5000,"Nitrite"
6,"03",1,0.01,0.17,0.0790964912280702,114,0.0312183203808689,0,10,"Nitrite"
6,"03",2,0.034,0.109,0.0708392857142857,56,0.0227658250939383,10,30,"Nitrite"
6,"03",3,0.028,0.405,0.124919642857143,112,0.0769694145869207,30,100,"Nitrite"
6,"03",4,0.008,0.276,0.0787058823529412,34,0.0856729261049235,100,5000,"Nitrite"
6,"04",1,0,0.31,0.0706530054644809,366,0.0537523476822491,0,10,"Nitrite"
6,"04",2,0,0.36,0.0795541044776119,536,0.0569642604952963,10,30,"Nitrite"
6,"04",3,0,0.656,0.134276989755713,1269,0.0860270750430241,30,100,"Nitrite"
6,"04",4,0,0.45,0.117202127659574,329,0.0912386780231415,100,5000,"Nitrite"
6,"05",1,0,0.1245,0.0311538461538462,78,0.0257650860728168,0,10,"Nitrite"
6,"05",2,0,0.24,0.0419247311827957,93,0.0461573364461966,10,30,"Nitrite"
6,"05",3,0,0.395,0.10846,200,0.0869211125043564,30,100,"Nitrite"
6,"05",4,0.014,0.192,0.0842,45,0.0516322661626517,100,5000,"Nitrite"
6,"06",1,0,0.07,0.0181692307692308,260,0.0155735338614894,0,10,"Nitrite"
6,"06",2,0,0.15,0.0262457912457912,297,0.0250851965363456,10,30,"Nitrite"
6,"06",3,0,0.26,0.100392,250,0.0548603039345497,30,100,"Nitrite"
6,"06",4,0,0.25,0.0742098765432099,243,0.0566285671087889,100,5000,"Nitrite"
6,"07",1,0,0.275,0.0205996204933586,527,0.0265258507933671,0,10,"Nitrite"
6,"07",2,0,0.24,0.0408555133079848,526,0.042469597394829,10,30,"Nitrite"
6,"07",3,0,0.496,0.144522788203753,746,0.0757811057590732,30,100,"Nitrite"
6,"07",4,0,0.29,0.0813891213389121,239,0.0557744863404015,100,5000,"Nitrite"
6,"08",1,0,0.125,0.0128313953488372,688,0.0164394013967378,0,10,"Nitrite"
6,"08",2,0,0.313,0.0391793313069909,658,0.047163029514407,10,30,"Nitrite"
6,"08",3,0,0.35,0.142737773152966,961,0.0633831924260629,30,100,"Nitrite"
6,"08",4,0,0.2,0.0626699029126214,309,0.045686336376252,100,5000,"Nitrite"
6,"09",1,0,0.09,0.0245135658914729,258,0.0205236129091794,0,10,"Nitrite"
6,"09",2,0,0.43,0.053483367983368,481,0.0606483694982785,10,30,"Nitrite"
6,"09",3,0,0.5,0.119637303149606,1016,0.0891486669774307,30,100,"Nitrite"
6,"09",4,0,0.166,0.0354609665427509,269,0.0354814877183032,100,5000,"Nitrite"
6,"10",1,0,0.1965,0.0534553990610329,213,0.0433313977350709,0,10,"Nitrite"
